,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing1_Kurt
2004-02-15 08:02:39,0.061345866497387574,0.07381722740368184,0.07601728600029298,0.04395532008398848,0.07780621203466445,3.3734163026398396
2004-02-15 08:12:39,0.060615655061282296,0.07312842423946483,0.07669480931686119,0.044382196396308415,0.07684492905991107,3.4017259435694354
2004-02-15 08:22:39,0.06035866009082475,0.07310298354411837,0.07549177205918259,0.04301792079691392,0.07659802181610141,3.342445110860514
2004-02-15 08:32:39,0.060164119341764744,0.07440407246447579,0.07767801162166123,0.04445807900776405,0.07640585149887877,3.4206975677449787
2004-02-15 08:42:39,0.06154323941598711,0.07454367889057083,0.0768674739977538,0.04386879242150496,0.07807910787950974,3.352318845395839
2004-02-15 08:52:39,0.06079193319986328,0.07352277943258949,0.07693442062600712,0.04400190438986279,0.0771320243930627,3.3999734685313343
2004-02-15 09:02:39,0.06059973631524978,0.07446735680453147,0.0782932272083598,0.04369222129986816,0.07667906868368941,3.370240911671383
2004-02-15 09:12:39,0.06027403681820402,0.07415948044338103,0.07568367596074027,0.043770887250354024,0.07617031373935078,3.3377783540984765
2004-02-15 09:22:39,0.06124644758044827,0.07474154011426339,0.07780287123394697,0.04433268225987597,0.07769132254448288,3.4444222622560168
2004-02-15 09:32:39,0.060658088773865915,0.0738454514380585,0.07642565554958737,0.04421089896967626,0.07704784981231602,3.4243476530818575
2004-02-15 09:42:39,0.06050788612725231,0.07352688119537087,0.07737858293862004,0.0432515259534157,0.07618974626169621,3.2050458119344
2004-02-15 09:52:39,0.05987933981151425,0.07367449582499147,0.07638468675228284,0.04504775623809757,0.07626631662993484,3.477579782883412
2004-02-15 10:02:39,0.060685775672640274,0.07463176912935202,0.07723438644465062,0.044175741002978657,0.07688099210861463,3.3443162636215606
2004-02-15 10:12:39,0.06125924117388545,0.07382469847160505,0.07636974461643635,0.04386171199765614,0.07759017631579307,3.342076235656864
2004-02-15 10:22:39,0.061238683529469214,0.07384589091264222,0.07625792275013428,0.04389198691342351,0.07751940163447522,3.418431741519186
2004-02-15 10:32:39,0.06095912886371405,0.07449846183895698,0.07628932076761562,0.04322921041066458,0.07726942279711545,3.34346949437881
2004-02-15 10:42:39,0.060307388056057426,0.07322667122418086,0.07518858342692515,0.043280335953904,0.07630101355912587,3.2912497597515653
2004-02-15 10:52:39,0.06128863714048538,0.07410649934078813,0.07694584696518385,0.04378612236925632,0.07781525133606614,3.376581477009745
2004-02-15 11:02:39,0.06165564724840081,0.07475999804677963,0.07606958347575567,0.043547682992333615,0.07798633690327425,3.2726866620596806
2004-02-15 11:12:39,0.06057410029786611,0.07373392255481226,0.07833497729381318,0.04499028272864886,0.07717465446227569,3.4431695433688683
2004-02-15 11:22:39,0.06017984276576006,0.07293041652424434,0.0766487621465892,0.043536647297231314,0.07657224628938246,3.4936593648945964
2004-02-15 11:32:39,0.06155520289076616,0.07498823184725817,0.07493290688021877,0.04454690170418478,0.07822638620320517,3.438797339040738
2004-02-15 11:42:39,0.061789052199814454,0.07375487084330289,0.07619205039308559,0.04405156501782314,0.0782162222977983,3.289886289317895
2004-02-15 11:52:39,0.06081747155622833,0.07414507544313688,0.07823726744469944,0.04364021680746131,0.07738428525150898,3.533430515881209
2004-02-15 12:02:39,0.06125118413985058,0.07396127740612335,0.07584344938717712,0.04348596122857561,0.07726606737903195,3.36195528563323
2004-02-15 12:12:39,0.06054167683968944,0.07348708433028957,0.07608237706919284,0.04393993847355828,0.076993150106604,3.398658404808935
2004-02-15 12:22:39,0.0605253186190732,0.07438283119292935,0.07814234093461594,0.044174422579227504,0.07691059873174345,3.404457459248055
2004-02-15 12:32:39,0.06092011328678158,0.07333932320914108,0.07763743346843108,0.04291479076126765,0.0773253135236378,3.4490519068373504
2004-02-15 12:42:39,0.06178880804726793,0.07420464866448558,0.07959539039992186,0.04431793544606671,0.07831410678323492,3.39374744166706
2004-02-15 12:52:39,0.061652473265296166,0.07433151032765273,0.07582626104790273,0.04374280970750525,0.07832255566386372,3.313686641103832
2004-02-15 13:02:39,0.061666878265540306,0.07404306850920454,0.07644860588895942,0.04480277357292837,0.07863616078805934,3.656711187556454
2004-02-15 13:12:39,0.059932320914107134,0.0740508813906929,0.07550187997460814,0.04402055764441624,0.0758972225965548,3.332569746056635
2004-02-15 13:22:39,0.05995180428731872,0.07397431515210705,0.07682460081058645,0.04349030714390351,0.07599325948453804,3.362958618608949
2004-02-15 13:32:39,0.06058684506079399,0.07444430880414082,0.077079496069144,0.04425108647883198,0.0767143739507964,3.3932631588681135
2004-02-15 13:42:39,0.062082572391230044,0.07457912984032423,0.07746423165193614,0.04386566726890962,0.07887786268986141,3.3171185681794952
2004-02-15 13:52:39,0.06075448019922849,0.07431905854778065,0.07703452317007667,0.043081839933590514,0.07698820050338145,3.395877198779837
2004-02-15 14:02:39,0.06205273695004639,0.07425562771619709,0.07787064798085845,0.04390067874407931,0.07870087810354008,3.3987310968593913
2004-02-15 14:12:39,0.06212866839201133,0.07408452561160214,0.07745265882123152,0.04401709067825578,0.07909702227369288,3.584860154047547
2004-02-15 14:22:39,0.06188183016748866,0.0736842619268519,0.07590297377801651,0.04432584598857367,0.07852459062969516,3.397090482093767
2004-02-15 14:32:39,0.061169588358806586,0.07376136530104009,0.07465388935006592,0.04423135895307388,0.07765868861611108,3.489055558347644
2004-02-15 14:42:39,0.060835490014160845,0.07423121246154597,0.07612442013770204,0.04387831437081889,0.07734564213227117,3.4459449073721293
2004-02-15 14:52:39,0.0628079984374237,0.07503432784803946,0.0769534156941257,0.04490170418477465,0.07948821938100213,3.425521899893638
2004-02-15 15:02:39,0.06200312515259535,0.07381288148835391,0.07816021290102056,0.04457961814541726,0.07879626891373921,3.4392209654412356
2004-02-15 15:12:39,0.06161619219688462,0.0746468089262171,0.07616407051125544,0.04431495678499927,0.07817898196044822,3.3073657249799795
2004-02-15 15:22:39,0.06251682211045462,0.07502363396650227,0.08041618243078275,0.04511719322232532,0.0793465942904264,3.3603061333731934
2004-02-15 15:32:39,0.06145314712632453,0.07521846769861809,0.07820572293569023,0.04407104839103472,0.07791189913334033,3.3970853746497163
2004-02-15 15:42:39,0.060867718150300315,0.07340871136285952,0.07655652131451732,0.0441345768836369,0.07741222305258556,3.446185783472199
2004-02-15 15:52:39,0.061036378729430144,0.0739625469993652,0.07629659651350164,0.04332389276820158,0.07717795058465901,3.2799167183291615
2004-02-15 16:02:39,0.060003515796669765,0.07307300161140681,0.07512300405293228,0.043665120367205434,0.07613370047915598,3.417684252250601
2004-02-15 16:12:39,0.061141413154939206,0.07430709507300162,0.07846887055031984,0.043381073294594466,0.07732532867950404,3.302022215499238
2004-02-15 16:22:39,0.06039860344743396,0.07255544704331267,0.07680331070853069,0.043618877874896246,0.07663905628649019,3.3740350467427294
2004-02-15 16:32:39,0.06163152497680551,0.0741499584940671,0.07863606621417062,0.04441994237999903,0.07806742519830924,3.338533461199858
2004-02-15 16:42:39,0.059662288197665905,0.07315889447726939,0.07595190194833733,0.04286893891303287,0.0757897353767382,3.4080474860993077
2004-02-15 16:52:39,0.06050642121197325,0.07421568435958789,0.07798608330484888,0.043824405488549247,0.07693496581077357,3.4682108579095363
2004-02-15 17:02:39,0.06094574930416525,0.07436593583671076,0.0759337369988769,0.04454895258557547,0.07733084363886969,3.4111451690208523
2004-02-15 17:12:39,0.06173465501245179,0.07394242882953268,0.07614116900239269,0.04350407734752674,0.07843447017495907,3.3734935423640624
2004-02-15 17:22:39,0.05996659993163729,0.07244289271937106,0.07627281605547145,0.0445273695004639,0.0757240216023243,3.25581659157657
2004-02-15 17:32:39,0.062058401289125445,0.0748610283705259,0.0760902876116998,0.043531178280189466,0.07848584666277963,3.305794170317015
2004-02-15 17:42:39,0.06135924605693637,0.07338971629474095,0.07730094242882952,0.04357922750134285,0.07769817876091324,3.3220560483912767
2004-02-15 17:52:39,0.06073221348698667,0.07393774110063969,0.07726358708921335,0.04367054055373799,0.07684502723566528,3.3547136397361883
2004-02-15 18:02:39,0.061096782069436986,0.07291938082914204,0.07617828018946238,0.044354265344987556,0.07749573784568592,3.309469485703364
2004-02-15 18:12:39,0.060688754333707705,0.07366360662141706,0.07734996826016896,0.04316382635870892,0.07689422260986153,3.3491905867707503
2004-02-15 18:22:39,0.0611764734606182,0.07399614238976512,0.0785693637384638,0.043382245226817724,0.07756199601443638,3.4112764148893846
2004-02-15 18:32:39,0.059511792567996484,0.07290854045607696,0.0765451438058499,0.04348205478783144,0.07578368783686486,3.4068367161431863
2004-02-15 18:42:39,0.06044777577030129,0.07355412861956151,0.07699404267786512,0.04371199765613556,0.0766626325943144,3.3703289635464566
2004-02-15 18:52:39,0.06021744225792275,0.0744811270081547,0.07576463694516335,0.04392279896479321,0.07680994794889086,3.5328015987747468
2004-02-15 19:02:39,0.05954856194150106,0.07352443966990577,0.07633639337858293,0.04429879388642024,0.07548989795720057,3.404638894452846
2004-02-15 19:12:39,0.06059861321353582,0.0728517017432492,0.07708569754382538,0.0435804482640754,0.07672440649798722,3.3698300342687317
2004-02-15 19:22:39,0.06019649396943211,0.07402548952585575,0.07664592997704966,0.04365623321451243,0.07658893161878012,3.4334964966630976
2004-02-15 19:32:39,0.060286390937057475,0.07258508716245911,0.07642677865130135,0.04394086625323502,0.07612626686154209,3.267947181873916
2004-02-15 19:42:39,0.05993422530396992,0.0730573270179208,0.07664080277357294,0.04427476927584355,0.07587755105458217,3.3258069136996773
2004-02-15 19:52:39,0.061804677962791155,0.07444201377020361,0.07739708970164558,0.04416421700278334,0.07866857793027629,3.4936691122251387
2004-02-15 20:02:39,0.05911284730699742,0.07328985790321794,0.07533199863274574,0.043484740465843066,0.07489062030728717,3.2925328429140417
2004-02-15 20:12:39,0.05939796865081303,0.07323082181747155,0.07581429757312369,0.042776795741979595,0.07551231309641723,3.4814371451092705
2004-02-15 20:22:39,0.060978954050490745,0.07303379071243714,0.0760086430001465,0.04422886859709947,0.07746526592717051,3.442083205039197
2004-02-15 20:32:39,0.061083353679378886,0.07304995361101617,0.07606557937399286,0.044465550075687296,0.07787982130019484,3.521936980649446
2004-02-15 20:42:39,0.06146213194003614,0.07340651398994091,0.07582626104790274,0.0440615752722301,0.07812425699632036,3.4534952426293013
2004-02-15 20:52:39,0.06013330729039504,0.07329430147956444,0.073827921285219,0.04331627520875043,0.07611588924230109,3.4235239402658255
2004-02-15 21:02:39,0.061264368377362176,0.07311338444259974,0.07496293764343961,0.04350915572049417,0.07747261014400841,3.2981508720923016
2004-02-15 21:12:39,0.06078026270814005,0.07312202744274625,0.0766534010449729,0.0444611064993408,0.07693060276939867,3.399610713485569
2004-02-15 21:22:39,0.0616467600957078,0.07413560232433224,0.07757527223008936,0.044888519947263054,0.07845043234721909,3.4224243799677416
2004-02-15 21:32:39,0.060710776893403,0.07424884027540407,0.0767284535377704,0.04343117339713854,0.07711726469025153,3.4766440107788266
2004-02-15 21:42:39,0.06045949509253382,0.07307148786561844,0.07812324820547878,0.043074857170760296,0.07664873110418613,3.365115767936753
2004-02-15 21:52:39,0.059831876556472485,0.07228751403877143,0.07514014356169735,0.04388309976073051,0.07609888010156611,3.4045623182310987
2004-02-15 22:02:39,0.06113384442599736,0.07362556765467064,0.07562825333268226,0.043732750622589,0.07747151689162118,3.416325946771793
2004-02-15 22:12:39,0.061452268177157085,0.07331075736119928,0.07727931051320866,0.04376527174178427,0.07800704598685237,3.54841982639225
2004-02-15 22:22:39,0.06109976073050443,0.07463714048537527,0.0770507837296743,0.0436886566726891,0.07763841776015536,3.3777804405464376
2004-02-15 22:32:39,0.06256033009424289,0.07450358904243372,0.07717163924019727,0.044618633722349726,0.07918454796460732,3.3227805281381784
2004-02-15 22:42:39,0.06139044875238049,0.0743972361931735,0.07745622344841058,0.04410273939157186,0.07754943638572961,3.2677211557698995
2004-02-15 22:52:39,0.06197885638947215,0.07371966404609599,0.07619957029151812,0.044268421309634265,0.07855608008080593,3.38890063805424
2004-02-15 23:02:39,0.06238961863372235,0.07465930953659847,0.07763714048537526,0.044165242443478685,0.0789837186013168,3.406866255232203
2004-02-15 23:12:39,0.062484740465843056,0.07415742956199034,0.07673021143610528,0.043697104350798384,0.07907706146218765,3.347488379911613
2004-02-15 23:22:39,0.061558474534889406,0.07454909907710336,0.07646843107573612,0.04400971727135115,0.07821985876982884,3.5461005446999727
2004-02-15 23:32:39,0.061187948630304224,0.07402319449191855,0.07637111187069681,0.04378416914888423,0.07781736416215074,3.4325391013167863
2004-02-15 23:42:39,0.06132272083597832,0.07332511353093413,0.07932423458176668,0.04331617754773183,0.07752960839410357,3.303032391409855
2004-02-15 23:52:39,0.06416250793495776,0.07446403632989892,0.07792387323599785,0.04451921480541042,0.08153570742641923,3.5667925737834603
2004-02-16 00:02:39,0.06075096440255873,0.0736864104692612,0.07703261878021389,0.04421099663069486,0.07680317329444841,3.356096807580207
2004-02-16 00:12:39,0.06164304897700084,0.07259441378973583,0.07642570438009669,0.04418936471507399,0.07831512342802478,3.3890931307707164
2004-02-16 00:22:39,0.06091103081205137,0.07355476341618243,0.07708784608623467,0.04440319351530837,0.07714429529775457,3.3527163636882276
2004-02-16 00:32:39,0.06163699399384736,0.07298969676253722,0.07663513843449388,0.04363152497680551,0.07835640595270989,3.4420574193688025
2004-02-16 00:42:39,0.061124273646174135,0.07398574149128376,0.07778016504712143,0.04375272230089361,0.07741916138236005,3.2842007677440384
2004-02-16 00:52:39,0.05952590458518482,0.0731809170369647,0.07712246691732995,0.04303261878021389,0.07556773318646244,3.3722065000175876
2004-02-16 01:02:39,0.061531813076810396,0.07351516187313833,0.07627535524195518,0.04368284584208214,0.07788294556965591,3.3314123456549343
2004-02-16 01:12:39,0.062039162068460385,0.0736200009766102,0.0778234288783632,0.044072464475804485,0.07903935778525421,3.4730792616098403
2004-02-16 01:22:39,0.06009375457786025,0.07307109722154403,0.07626173152985986,0.043243664241418046,0.07650427151306081,3.443198914026811
2004-02-16 01:32:39,0.061567605840128915,0.07310503442550907,0.07675994921627032,0.044151814053420585,0.07822162200772252,3.3201649387614194
2004-02-16 01:42:39,0.06280418965769814,0.07417954978270423,0.07914243859563456,0.04483314614971434,0.079623399735497,3.369911908862106
2004-02-16 01:52:39,0.06265535426534499,0.07391112847306998,0.076428341227599,0.04419405244396699,0.079558130432876,3.375480326009786
2004-02-16 02:02:39,0.06299672835587675,0.07450783729674301,0.0767241564529518,0.04501723716978369,0.08011018036489251,3.5258478558364272
2004-02-16 02:12:39,0.061490795448996535,0.07350305190683137,0.07686659504858637,0.04387875384540261,0.07790263191685645,3.338606465140828
2004-02-16 02:22:39,0.062047853899116164,0.07339806631183164,0.07716138483324382,0.04430147956443186,0.07848536635620042,3.2775622886460645
2004-02-16 02:32:39,0.06170252453733094,0.07402983544118365,0.07707080423848821,0.04407456418770448,0.0781629168742801,3.370075951464832
2004-02-16 02:42:39,0.06129181112359003,0.07210586454416719,0.07698222569461398,0.04357204941647542,0.07783023534880211,3.4588335946844606
2004-02-16 02:52:39,0.06270271985936814,0.07460955124761952,0.07744069534645245,0.04479344694565165,0.0794637930689612,3.330592710102612
2004-02-16 03:02:39,0.060871722252063096,0.07320015625762978,0.07651340397480347,0.044117632696909034,0.07712165452807855,3.3936063230168343
2004-02-16 03:12:39,0.06463557790907759,0.07400732457639533,0.0776713706723961,0.04479432589481909,0.08226507553907597,3.5005114009827283
2004-02-16 03:22:39,0.06621226622393672,0.07482201279359345,0.07753137360222666,0.044725572537721574,0.08432738821836386,3.450758669612257
2004-02-16 03:32:39,0.06647858782167099,0.07388563894721423,0.0760772010352068,0.04412212510376484,0.08428194070835622,3.3782411884394303
2004-02-16 03:42:39,0.06558025294203819,0.07285770789589335,0.07613325845988574,0.04480531275941209,0.08310013480088929,3.291035294815287
2004-02-16 03:52:39,0.0654170125494409,0.0743398603447434,0.07578597587772841,0.044496362127056995,0.08265829256494735,3.208947632409938
2004-02-16 04:02:39,0.06626558914009473,0.0729910640167977,0.07715547634161823,0.04446012988915475,0.08427011202005172,3.398273394824567
2004-02-16 04:12:39,0.06762424923091948,0.075575858196201,0.0795984178914986,0.0459204062698374,0.08598916774558638,3.4701640886368827
2004-02-16 04:22:39,0.06646887055031983,0.07446828458420822,0.07767273792665658,0.0455628692807266,0.08444469890527065,3.486388574234484
2004-02-16 04:32:39,0.06513760437521363,0.0738788515064212,0.07836857268421309,0.04436725426046194,0.08267802190083429,3.266330673999159
2004-02-16 04:42:39,0.06573558279212853,0.07396347477904194,0.07677909077591678,0.04445842082132917,0.08363665198436665,3.3820419839924574
2004-02-16 04:52:39,0.06610923384930904,0.07416265442648567,0.07707256213682309,0.04446091117730359,0.08381377112321124,3.3879602923796286
2004-02-16 05:02:39,0.06715567166365546,0.07367449582499147,0.07767859758777283,0.04463538258704039,0.08551739652636699,3.394602484922781
2004-02-16 05:12:39,0.06633033839542948,0.07355241955173593,0.07565550075687288,0.04403974803457201,0.08430292407136755,3.3657526651851963
2004-02-16 05:22:39,0.06813296547682993,0.07401147516968601,0.0754966551101128,0.044563162263782416,0.0869809523324256,3.436251795536795
2004-02-16 05:32:39,0.06658435470481958,0.07301030323746276,0.07675863079251917,0.04456672689096147,0.08478567061651215,3.4288827074700094
2004-02-16 05:42:39,0.06720118169832512,0.0740705600859417,0.0778963816592607,0.04452561160212901,0.08516501218661986,3.3293061237981956
2004-02-16 05:52:39,0.06826768885199473,0.07383744323453294,0.07666053029933102,0.04442746227843157,0.08699270907494971,3.4339988924514153
2004-02-16 06:02:39,0.06850422383905465,0.0751190976121881,0.07700009766101862,0.04452712534791738,0.08694727317132661,3.316930318101259
2004-02-16 06:12:39,0.06884286342106549,0.07452990868694762,0.07855466575516383,0.045682455198007725,0.08790213779758829,3.4301063795802813
2004-02-16 06:22:39,0.06740421895600372,0.07479237267444701,0.07708501391669516,0.044808730895063244,0.08564851144685563,3.4366508261350277
2004-02-16 06:32:39,0.06704062698373944,0.07353708677181503,0.07674295619903317,0.04542961082084086,0.08544845978285204,3.477839526665659
2004-02-16 06:42:39,0.0680661653401045,0.07391005420186532,0.07706396796718591,0.04415240001953221,0.0866149207092925,3.4860910618656678
2004-02-16 06:52:39,0.06880394550515162,0.07425958298745056,0.07960188485765907,0.04431017139508766,0.08760370818620092,3.444588533607986
2004-02-16 07:02:39,0.06929478978465746,0.0732648566824552,0.07652717417842667,0.044678109282679825,0.08819991475141206,3.465574293946675
2004-02-16 07:12:39,0.06745876263489428,0.07268914497778212,0.0758362713023097,0.04358401289125446,0.08605566523148558,3.4926194942869877
2004-02-16 07:22:39,0.07013501635822061,0.07386542311636311,0.07700771522046974,0.044880560574246796,0.0891760256074566,3.4003844405451673
2004-02-16 07:32:39,0.06724884027540408,0.07315025147712291,0.07408769959470678,0.04446970066897798,0.08561724226723241,3.4049950913464104
2004-02-16 07:42:39,0.06928619561502028,0.07451770105962206,0.07631964451389228,0.04432994775135505,0.08827007717089662,3.366311572615772
2004-02-16 07:52:39,0.06977787001318425,0.07378231358953073,0.07691625567654671,0.044804775623809766,0.08883568068628866,3.3769304512060048
2004-02-16 08:02:39,0.06872147077494019,0.07408940866253236,0.07654226280580106,0.0444060745153572,0.0873070835176898,3.376096556605545
2004-02-16 08:12:39,0.06866565750280776,0.07371331607988671,0.07664300014649152,0.044780409199667956,0.08748096358742895,3.439442530977177
2004-02-16 08:22:39,0.06981639728502369,0.07475169686019825,0.07578197177596563,0.04449323697446165,0.08891918475256834,3.4400911683021187
2004-02-16 08:32:39,0.06780399433566092,0.07346979832999657,0.07716665852824844,0.04413989940915084,0.08606722979923725,3.3211690056190024
2004-02-16 08:42:39,0.0692404902583134,0.07408140045900678,0.07658357341667074,0.04423912300405294,0.08849113840520327,3.5416497730017826
2004-02-16 08:52:39,0.06867493529957516,0.07455119878900338,0.07770745641877046,0.0451676839689438,0.08785054161469476,3.5760205905406357
2004-02-16 09:02:39,0.06817608281654378,0.07313760437521363,0.0764436251770106,0.044162654426485676,0.08692828248176343,3.4666184756699727
2004-02-16 09:12:39,0.06806738610283705,0.07261628985790322,0.07637111187069681,0.0447262073343425,0.08674512682104162,3.4478709961144283
2004-02-16 09:22:39,0.06941823331217345,0.07462835099370085,0.07632540651398995,0.0447946677083842,0.08853544116346226,3.442583337522471
2004-02-16 09:32:39,0.06905146735680454,0.07377913960642611,0.07840050783729674,0.043939694321011774,0.08813801968054792,3.4224234333284906
2004-02-16 09:42:39,0.0704018262610479,0.07437160017578984,0.07728473069974119,0.044330436056448076,0.08998819227956323,3.4185864000178983
2004-02-16 09:52:39,0.06928775819131794,0.07397197128766053,0.0752537233263343,0.04411582596806485,0.08840503032733549,3.560397959584102
2004-02-16 10:02:39,0.06865408467210314,0.07369915523218906,0.07929752429317838,0.04424327359734362,0.08764860797750613,3.4136181146754736
2004-02-16 10:12:39,0.07003457200058597,0.07329469212363884,0.07675365008057033,0.044109136188290446,0.08952051035111507,3.4979785718456062
2004-02-16 10:22:39,0.06995234142292105,0.07531876556472485,0.07947985741491283,0.04439015576932468,0.0891381569035556,3.449067383205965
2004-02-16 10:32:39,0.06878700131842376,0.07418575125738562,0.07667874407930075,0.04425831339420871,0.0881919035742378,3.513866825649942
2004-02-16 10:42:39,0.06929015088627376,0.07399023389813957,0.07587748425216075,0.044660432638312424,0.08845361851860342,3.4852741834402825
2004-02-16 10:52:39,0.07017188339274379,0.07377889545387958,0.07567522828263097,0.04398373944040237,0.09015253227794971,3.6216585638528613
2004-02-16 11:02:39,0.07107285511987892,0.07528341227599006,0.07610547390009278,0.045734264368377374,0.09071099515937871,3.488861261100751
2004-02-16 11:12:39,0.07035939254846428,0.07361038136627765,0.07669686019825188,0.0440507837296743,0.08991633180860055,3.449493982420404
2004-02-16 11:22:39,0.07153068997509644,0.07432975242931784,0.07696381659260705,0.04447736705893842,0.09102980426709437,3.3637492484917675
2004-02-16 11:32:39,0.07035333756531081,0.073251574783925,0.07581507886127253,0.04436881683675961,0.0901142857775411,3.545249445116002
2004-02-16 11:42:39,0.07168601982518677,0.07437555544704332,0.07829767078470629,0.04528770936080864,0.09209606103004021,3.627437933157491
2004-02-16 11:52:39,0.06949577616094536,0.07326920259778308,0.07678329019971679,0.04425640900434592,0.08921034945304088,3.586976470218277
2004-02-16 12:02:39,0.07038820254895259,0.07362854631573809,0.07542130963425948,0.044430978075101324,0.08972700211715035,3.514981708447244
2004-02-16 12:12:39,0.07124454319058549,0.07439943356609209,0.07648625421163144,0.04519468724058793,0.09109607884447557,3.4593533279971314
2004-02-16 12:22:39,0.07175076908052151,0.07381068411543532,0.07752995751745692,0.04553991894135456,0.09181906107959265,3.5837073448129018
2004-02-16 12:32:39,0.07019712876605302,0.073786073538747,0.07617388544362519,0.04435582792128522,0.08981666168613278,3.531384767606809
2004-02-16 12:42:39,0.07143317544801993,0.0742450803261878,0.07750192880511743,0.04536764490453636,0.0912363811747579,3.4309061311694604
2004-02-16 12:52:39,0.07089066848967236,0.07363250158699156,0.07516245910444845,0.04499794911860931,0.09086255932852041,3.5435415121054747
2004-02-16 13:02:39,0.07018282142682748,0.0735452414668685,0.07584271692953758,0.043988134186239564,0.08962642271786608,3.4999190322877975
2004-02-16 13:12:39,0.07028546315738074,0.07408818789979979,0.07721402412227159,0.0441986913423507,0.0898262316485682,3.442912242243296
2004-02-16 13:22:39,0.07150046388983836,0.07439083939645491,0.0760796425606719,0.0452847795302505,0.09140706176213796,3.5828395429187405
2004-02-16 13:32:39,0.07205346940768592,0.07477660041994239,0.0768430099125934,0.0451896576981298,0.09195068362525276,3.4363525891438957
2004-02-16 13:42:39,0.0706156550612823,0.07317393427413448,0.07662825333268226,0.044907417354363,0.09040071661729326,3.4789878118835262
2004-02-16 13:52:39,0.0716398749938962,0.07452741833097318,0.07606328434005567,0.04406758142487426,0.0916045297067032,3.476976488946086
2004-02-16 14:02:39,0.07123648615655064,0.07488876409980957,0.07863616387518924,0.04443903510913619,0.09144234535781183,3.575737545184
2004-02-16 14:12:39,0.07097299672835589,0.07526783534352263,0.0774172078714781,0.04453708677181504,0.09038592701052975,3.385269280694331
2004-02-16 14:22:39,0.07117505737584844,0.07436647297231311,0.07742038185458273,0.044717076029102985,0.09101367822210446,3.506828540721507
2004-02-16 14:32:39,0.07121700278333903,0.07402265735631622,0.07847966209287563,0.044959665999316376,0.091115864891915,3.5420341926648593
2004-02-16 14:42:39,0.07300073245763954,0.07418804629132282,0.0747281605547146,0.04450002441525465,0.093167332595089,3.5608100148565285
2004-02-16 14:52:39,0.07208608818789979,0.07393276038869086,0.07608359783192539,0.04381595781043997,0.09196203732731298,3.3947818980435613
2004-02-16 15:02:39,0.07154924556863128,0.07463621270569852,0.07673035792763318,0.044629962400507844,0.09220240670893609,3.7436661788332364
2004-02-16 15:12:39,0.07147253283851751,0.073991112847307,0.07588891059133747,0.044540797890522,0.09182605308195804,3.5522047730284374
2004-02-16 15:22:39,0.07318809512183214,0.07466795253674496,0.07819004834220421,0.04419102495239026,0.09341298303596625,3.4624034035563453
2004-02-16 15:32:39,0.07248019922847795,0.07422227647834367,0.07574354216514478,0.04324478734313199,0.09315049069487047,3.6215561641809555
2004-02-16 15:42:39,0.07283046047170273,0.07555110112798477,0.07697768445724888,0.04492524049025832,0.09361079247499338,3.5947259802885907
2004-02-16 15:52:39,0.0738015528101958,0.07531178280189463,0.0789053664729723,0.04501884857659066,0.09453851974415398,3.494687039802492
2004-02-16 16:02:39,0.07422823380047855,0.07438688412520143,0.0774369353972362,0.04432379510718297,0.09484963749584095,3.4488104625408833
2004-02-16 16:12:39,0.07492021094780019,0.07505166267884175,0.07644435763465014,0.045559402314566136,0.09591202840740218,3.512170904495505
2004-02-16 16:22:39,0.07381356511548415,0.07471336491039601,0.0756400703159334,0.04442526490551297,0.09453793453149753,3.4502170487809085
2004-02-16 16:32:39,0.07385067630255383,0.07447375360125007,0.0763197421749109,0.0452846818692319,0.09484629882808705,3.536077979554214
2004-02-16 16:42:39,0.07452595341569412,0.07336281068411543,0.07800302749157674,0.04475115972459593,0.09559831736552318,3.470190731265271
2004-02-16 16:52:39,0.07519683578299721,0.07531793544606671,0.0764569559060501,0.04538278236242005,0.09627149217233592,3.482186452836613
2004-02-16 17:02:39,0.07510313003564628,0.07403764832267201,0.07639591776942234,0.045430196786952495,0.09629404317563416,3.480979828536639
2004-02-16 17:12:39,0.07354704819571269,0.07474652082621222,0.07608076566238586,0.045101762781385814,0.09498447139990562,3.7516209293110867
2004-02-16 17:22:39,0.07410493676449044,0.07477816299624006,0.07715630646027637,0.045733873724302945,0.09552253485830013,3.6563758115572766
2004-02-16 17:32:39,0.07414551491772059,0.07533820010742713,0.07813692074808339,0.04552854143268715,0.09492519433304299,3.519332459005945
2004-02-16 17:42:39,0.07373592460569364,0.07524434786854828,0.07712886371404855,0.0451899018506763,0.0942842215294558,3.4794008466183737
2004-02-16 17:52:39,0.07225494408906684,0.0740551784755115,0.07451960544948484,0.044298793886420246,0.09331714737725669,3.6901203473096658
2004-02-16 18:02:39,0.07660554714585674,0.07437072122662239,0.07785961228575615,0.046065139899409156,0.09845683905993385,3.61461703675777
2004-02-16 18:12:39,0.07393022120220714,0.07465774696030081,0.07683339030226086,0.044928316812344354,0.09505124793176269,3.5217223916529155
2004-02-16 18:22:39,0.07421690512232043,0.07396552566043264,0.0778543385907515,0.045111382391718344,0.09559033162190066,3.5462681936311418
2004-02-16 18:32:39,0.07531979100542019,0.07510024903559745,0.07820542995263441,0.04494672591435129,0.09694593283000529,3.706573790029527
2004-02-16 18:42:39,0.07501660237316275,0.07532770154792716,0.07599482396601395,0.04482235460715856,0.09651249050398807,3.5868220816538305
